qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
3917,187,56,6,4,8,1:23.765,,,True
3918,187,71,17,7,9,1:23.979,,,True
3919,187,44,20,18,10,1:24.016,,,True
3920,187,35,16,22,11,1:24.188,,,True
3921,187,15,20,19,12,1:24.293,,,True
3922,187,55,15,11,13,1:24.591,,,True
3923,187,25,22,10,14,1:24.593,,,True
3924,187,65,24,17,15,1:24.594,,,True
3925,187,64,15,12,16,1:24.596,,,True
3926,187,21,22,9,17,1:24.862,,,True
3927,187,41,16,23,18,1:25.114,,,True
3928,187,69,18,20,19,1:25.348,,,True
3929,187,48,18,21,20,1:25.695,,,True
3930,187,37,21,14,21,1:26.383,,,True
3931,187,68,21,15,22,1:26.509,,,True
3932,188,49,17,8,1,1:19.910,,,True
3933,188,14,1,2,2,1:20.176,,,True
3934,188,57,1,1,3,1:20.376,,,True
3935,188,23,3,6,4,1:20.444,,,True
3936,188,44,20,18,5,1:20.638,,,True
3937,188,21,22,9,6,1:20.781,,,True
3938,188,71,17,7,7,1:20.818,,,True
3939,188,35,16,22,8,1:20.825,,,True
3940,188,56,6,4,9,1:20.842,,,True
3941,188,15,20,19,10,1:20.965,,,True
3942,188,25,22,10,11,1:21.144,,,True
3943,188,63,6,3,12,1:21.314,,,True
3944,188,64,15,12,13,1:21.345,,,True
3945,188,65,24,17,14,1:21.379,,,True
3946,188,22,24,16,15,1:21.490,,,True
3947,188,55,15,11,16,1:21.634,,,True
3948,188,41,16,23,17,1:22.267,,,True
3949,188,70,3,5,18,1:22.284,,,True
3950,188,69,18,20,19,1:22.631,,,True
3951,188,48,18,21,20,1:22.760,,,True
3952,188,68,21,15,21,1:23.401,,,True
3953,188,37,21,14,22,1:23.698,,,True
3954,189,30,6,3,1,1:39.688,,,True
3955,189,56,6,4,2,1:40.635,,,True
3956,189,14,1,2,3,1:40.806,,,True
3957,189,57,1,1,4,1:40.866,,,True
3958,189,65,24,17,5,1:40.937,,,True
3959,189,22,24,16,6,1:41.351,,,True
3960,189,25,22,10,7,1:41.444,,,True
3961,189,23,3,6,8,1:41.558,,,True
3962,189,71,17,7,9,1:42.050,,,True
3963,189,35,16,22,10,1:42.087,,,True
3964,189,21,22,9,11,1:42.110,,,True
3965,189,44,20,18,12,1:42.208,,,True
3966,189,41,16,23,13,1:42.310,,,True
3967,189,49,17,8,14,1:42.380,,,True
3968,189,55,15,11,15,1:42.522,,,True
3969,189,70,3,5,16,1:42.885,,,True
3970,189,64,15,12,17,1:42.933,,,True
3971,189,15,20,19,18,1:42.948,,,True
3972,189,48,18,21,19,1:43.563,,,True
3973,189,37,21,14,20,1:43.579,,,True
3974,189,69,18,20,21,1:44.321,,,True
3975,189,68,21,15,22,1:44.637,,,True
3976,190,30,6,3,1,1:37.470,,,True
3977,190,57,1,1,2,1:37.820,,,True
3978,190,14,1,2,3,1:38.239,,,True
3979,190,49,17,8,4,1:38.696,,,True
3980,190,56,6,4,5,1:38.975,,,True
3981,190,44,20,18,6,1:39.623,,,True
3982,190,15,20,19,7,1:39.644,,,True
3983,190,65,24,17,8,1:39.706,,,True
3984,190,23,3,6,9,1:39.717,,,True
3985,190,55,15,11,10,1:39.721,,,True
3986,190,35,16,22,11,1:39.732,,,True
3987,190,71,17,7,12,1:40.140,,,True
3988,190,22,24,16,13,1:40.140,,,True
3989,190,21,22,9,14,1:40.261,,,True
3990,190,25,22,10,15,1:40.303,,,True
3991,190,70,3,5,16,1:40.403,,,True
3992,190,64,15,12,17,1:40.740,,,True
3993,190,41,16,23,18,1:40.861,,,True
3994,190,68,21,15,19,1:41.067,,,True
3995,190,48,18,21,20,1:41.529,,,True
3996,190,37,21,14,21,1:41.708,,,True
3997,190,69,18,20,22,1:42.515,,,True
3998,191,57,1,8,1,1:30.010,\N,\N,True
3999,191,14,1,7,2,1:30.053,\N,\N,True
4000,191,30,6,3,3,1:30.767,\N,\N,True
4001,191,35,3,1,4,1:30.919,\N,\N,True
4002,191,65,15,15,5,1:31.384,\N,\N,True
4003,191,49,3,2,6,1:31.397,\N,\N,True
4004,191,21,22,5,7,1:31.733,\N,\N,True
4005,191,56,6,4,8,1:31.767,\N,\N,True
4006,191,23,17,10,9,1:32.392,\N,\N,True
4007,191,71,17,9,10,1:32.399,\N,\N,True
4008,191,25,22,6,11,1:32.726,\N,\N,True
4009,191,55,15,14,12,1:33.240,\N,\N,True
4010,191,68,25,20,13,1:33.291,\N,\N,True
4011,191,22,24,18,14,1:33.383,\N,\N,True
4012,191,15,20,12,15,1:33.739,\N,\N,True
4013,191,63,21,17,16,1:33.927,\N,\N,True
4014,191,74,18,23,17,1:34.646,\N,\N,True
4015,191,76,24,19,18,1:34.906,\N,\N,True
4016,191,73,25,20,19,1:35.119,\N,\N,True
4017,191,64,21,16,20,1:35.140,\N,\N,True
4018,191,44,20,14,21,1:35.215,\N,\N,True
4019,191,75,18,22,22,1:35.301,\N,\N,True
4020,192,57,1,8,1,1:17.092,\N,\N,True
4021,192,14,1,7,2,1:17.757,\N,\N,True
4022,192,49,3,2,3,1:18.109,\N,\N,True
4023,192,30,6,3,4,1:18.250,\N,\N,True
4024,192,25,22,6,5,1:18.261,\N,\N,True
4025,192,56,6,4,6,1:18.449,\N,\N,True
4026,192,21,22,5,7,1:18.652,\N,\N,True
4027,192,23,17,10,8,1:18.735,\N,\N,True
4028,192,44,20,14,9,1:18.753,\N,\N,True
4029,192,35,3,1,10,1:18.761,\N,\N,True
4030,192,71,17,9,11,1:18.988,\N,\N,True
4031,192,15,20,12,12,1:19.069,\N,\N,True
4032,192,22,24,18,13,1:19.344,\N,\N,True
4033,192,65,15,15,14,1:19.375,\N,\N,True
4034,192,55,15,14,15,1:19.449,\N,\N,True
4035,192,76,24,19,16,1:19.644,\N,\N,True
4036,192,68,25,21,17,1:20.203,\N,\N,True
4037,192,75,18,22,18,1:20.390,\N,\N,True
4038,192,74,18,23,19,1:20.459,\N,\N,True
4039,192,63,21,17,20,1:20.481,\N,\N,True
4040,192,73,25,20,21,1:20.748,\N,\N,True
4041,192,64,21,16,22,1:20.847,\N,\N,True
4042,193,14,1,7,1,1:25.852,\N,\N,True
4043,193,30,6,3,2,1:26.251,\N,\N,True
4044,193,57,1,8,3,1:26.632,\N,\N,True
4045,193,56,6,4,4,1:26.780,\N,\N,True
4046,193,23,17,10,5,1:26.827,\N,\N,True
4047,193,49,3,2,6,1:26.876,\N,\N,True
4048,193,35,3,1,7,1:26.941,\N,\N,True
4049,193,25,22,6,8,1:27.198,\N,\N,True
4050,193,71,17,9,9,1:27.483,\N,\N,True
4051,193,21,22,5,10,1:27.836,\N,\N,True
4052,193,55,15,14,11,1:27.839,\N,\N,True
4053,193,65,15,15,12,1:28.016,\N,\N,True
4054,193,68,25,18,13,1:28.811,\N,\N,True
4055,193,22,24,18,14,1:29.249,\N,\N,True
4056,193,44,20,11,15,1:29.320,\N,\N,True
4057,193,15,20,12,16,1:29.352,\N,\N,True
4058,193,63,21,17,17,1:29.617,\N,\N,True
4059,193,64,21,16,18,1:29.617,\N,\N,True
4060,193,75,18,22,19,1:30.054,\N,\N,True
4061,193,74,18,23,20,1:30.158,\N,\N,True
4062,193,73,25,20,21,1:30.437,\N,\N,True
4063,193,76,24,19,22,1:31.178,\N,\N,True
4064,194,14,1,7,1,1:25.973,,,True
4065,194,57,1,8,2,1:26.075,,,True
4066,194,30,6,3,3,1:26.437,,,True
4067,194,56,6,4,4,1:26.705,,,True
4068,194,25,22,6,5,1:27.273,,,True
4069,194,35,3,1,6,1:27.390,,,True
4070,194,71,17,9,7,1:27.592,,,True
4071,194,49,3,2,8,1:27.645,,,True
4072,194,23,17,10,9,1:27.866,,,True
4073,194,21,22,5,10,1:27.937,,,True
4074,194,65,15,15,11,1:28.111,,,True
4075,194,55,15,14,12,1:28.191,,,True
4076,194,44,20,11,13,1:28.270,,,True
4077,194,63,21,17,14,1:28.798,,,True
4078,194,68,25,21,15,1:29.073,,,True
4079,194,15,20,12,16,1:29.584,,,True
4080,194,22,24,18,17,1:29.641,,,True
4081,194,64,21,16,18,1:29.932,,,True
4082,194,74,18,23,19,1:30.649,,,True
4083,194,76,24,19,20,1:31.017,,,True
4084,194,75,18,22,21,1:31.255,,,True
4085,194,73,25,20,22,1:31.482,,,True
4086,195,57,1,8,1,1:20.262,,,True
4087,195,14,1,7,2,1:20.996,,,True
4088,195,30,6,3,3,1:21.785,,,True
4089,195,21,22,5,4,1:21.894,,,True
4090,195,25,22,6,5,1:21.965,,,True
4091,195,56,6,4,6,1:22.350,,,True
4092,195,65,15,15,7,1:22.794,,,True
4093,195,71,17,9,8,1:22.835,,,True
4094,195,22,24,18,9,1:22.860,,,True
4095,195,35,3,1,10,1:22.885,,,True
4096,195,23,17,10,11,1:22.927,,,True
4097,195,44,20,11,12,1:22.963,,,True
4098,195,49,3,2,13,1:23.197,,,True
4099,195,55,15,14,14,1:23.327,,,True
4100,195,64,21,16,15,1:23.704,,,True
4101,195,15,20,12,16,1:23.748,,,True
4102,195,63,21,17,17,1:23.887,,,True
4103,195,76,24,19,18,1:24.112,,,True
4104,195,74,18,23,19,1:24.265,,,True
4105,195,75,18,22,20,1:24.538,,,True
4106,195,68,25,21,21,1:24.722,,,True
4107,195,73,25,20,22,1:25.946,,,True
4108,196,57,1,8,1,1:19.798,,,True
4109,196,14,1,7,2,1:20.137,,,True
4110,196,21,22,5,3,1:20.368,,,True
4111,196,30,6,3,4,1:20.702,,,True
4112,196,49,3,2,5,1:20.729,,,True
4113,196,25,22,6,6,1:20.955,,,True
4114,196,56,6,4,7,1:21.712,,,True
4115,196,63,21,17,8,1:22.144,,,True
4116,196,65,15,15,9,1:22.157,,,True
4117,196,15,20,12,10,1:22.238,,,True
4118,196,55,15,14,11,1:22.257,,,True
4119,196,64,21,16,12,1:22.355,,,True
4120,196,35,3,1,13,1:22.468,,,True
4121,196,22,24,18,14,1:22.540,,,True
4122,196,71,17,9,15,1:23.151,,,True
4123,196,23,17,10,16,1:23.263,,,True
4124,196,76,24,19,17,1:23.411,,,True
4125,196,44,20,11,18,1:23.536,,,True
4126,196,75,18,22,19,1:23.957,,,True
4127,196,68,25,21,20,1:24.024,,,True
4128,196,74,18,23,21,1:24.031,,,True
4129,196,73,25,20,22,1:25.737,,,True
4130,197,14,1,7,1,1:18.213,,,True
4131,197,57,1,8,2,1:18.282,,,True
4132,197,30,6,3,3,1:18.497,,,True
4133,197,21,22,5,4,1:18.826,,,True
4134,197,23,17,10,5,1:19.242,,,True
4135,197,35,3,1,6,1:19.588,,,True
4136,197,49,3,2,7,1:19.614,,,True
4137,197,56,6,4,8,1:19.616,,,True
4138,197,55,15,14,9,1:19.693,,,True
4139,197,71,17,9,10,1:19.717,,,True
4140,197,25,22,6,11,1:19.765,,,True
4141,197,65,15,15,12,1:19.845,,,True
4142,197,22,24,18,13,1:19.953,,,True
4143,197,15,20,12,14,1:20.188,,,True
4144,197,44,20,11,15,1:20.303,,,True
4145,197,68,25,21,16,1:20.328,,,True
4146,197,63,21,17,17,1:20.536,,,True
4147,197,75,18,22,18,1:21.230,,,True
4148,197,64,21,16,19,1:21.301,,,True
4149,197,76,24,19,20,1:21.629,,,True
4150,197,74,18,23,21,1:21.822,,,True
4151,197,73,25,20,22,1:21.824,,,True
4152,198,57,1,8,1,1:14.929,,,True
4153,198,30,6,3,2,1:15.159,,,True
4154,198,14,1,7,3,1:15.333,,,True
4155,198,56,6,4,4,1:15.527,,,True
4156,198,35,3,1,5,1:15.630,,,True
4157,198,23,17,10,6,1:15.925,,,True
4158,198,71,17,9,7,1:16.245,,,True
4159,198,49,3,2,8,1:16.319,,,True
4160,198,21,22,5,9,1:16.375,,,True
4161,198,25,22,6,10,1:16.460,,,True
4162,198,55,15,14,11,1:16.627,,,True
4163,198,15,20,12,12,1:16.892,,,True
4164,198,65,15,15,13,1:16.977,,,True
4165,198,22,24,18,14,1:17.024,,,True
4166,198,50,24,19,15,1:17.604,,,True
4167,198,44,20,11,16,1:17.671,,,True
4168,198,64,21,16,17,1:17.880,,,True
4169,198,73,25,20,18,1:17.908,,,True
4170,198,63,21,17,19,1:17.970,,,True
4171,198,68,25,21,20,1:18.221,,,True
4172,198,75,18,22,21,1:18.273,,,True
4173,198,74,18,23,22,1:19.146,,,True
4174,199,57,1,8,1,1:23.271,\N,\N,True
4175,199,30,6,3,2,1:23.720,\N,\N,True
4176,199,35,3,1,3,1:24.102,\N,\N,True
4177,199,14,1,7,4,1:24.310,\N,\N,True
4178,199,56,6,4,5,1:24.436,\N,\N,True
4179,199,49,3,2,6,1:24.442,\N,\N,True
4180,199,71,17,9,7,1:24.542,\N,\N,True
4181,199,55,15,14,8,1:25.081,\N,\N,True
4182,199,65,15,15,9,1:25.084,\N,\N,True
4183,199,21,22,5,10,1:25.654,\N,\N,True
4184,199,25,22,6,11,1:25.760,\N,\N,True
4185,199,64,21,16,12,1:26.376,\N,\N,True
4186,199,63,21,17,13,1:26.487,\N,\N,True
4187,199,15,20,12,14,1:26.808,\N,\N,True
4188,199,50,24,19,15,1:26.948,\N,\N,True
4189,199,22,24,18,16,1:26.990,\N,\N,True
4190,199,68,25,21,17,1:27.061,\N,\N,True
4191,199,74,18,23,18,1:28.051,\N,\N,True
4192,199,75,18,22,19,1:28.123,\N,\N,True
4193,199,73,25,20,20,1:28.608,\N,\N,True
4194,199,23,17,9,21,\N,\N,\N,False
4195,199,44,20,11,22,\N,\N,\N,False
4196,200,21,22,5,1,1:29.598,\N,\N,True
4197,200,55,15,14,2,1:30.317,\N,\N,True
4198,200,57,1,8,3,1:30.517,\N,\N,True
4199,200,30,6,3,4,1:30.551,\N,\N,True
4200,200,22,24,18,5,1:31.005,\N,\N,True
4201,200,63,21,17,6,1:31.028,\N,\N,True
4202,200,49,3,2,7,1:31.515,\N,\N,True
4203,200,56,6,4,8,1:31.651,\N,\N,True
4204,200,23,17,10,9,1:31.917,\N,\N,True
4205,200,44,20,11,10,1:32.081,\N,\N,True
4206,200,35,3,1,11,1:32.083,\N,\N,True
4207,200,50,24,19,12,1:32.099,\N,\N,True
4208,200,64,21,16,13,1:32.206,\N,\N,True
4209,200,14,1,7,14,1:32.399,\N,\N,True
4210,200,71,17,9,15,1:32.718,\N,\N,True
4211,200,15,20,12,16,1:32.906,\N,\N,True
4212,200,25,22,6,17,1:33.185,\N,\N,True
4213,200,65,15,15,18,1:33.205,\N,\N,True
4214,200,74,18,23,19,1:33.399,\N,\N,True
4215,200,68,25,21,20,1:34.090,\N,\N,True
4216,200,75,18,22,21,1:34.536,\N,\N,True
4217,200,73,25,20,22,1:34.910,\N,\N,True
4218,201,57,1,8,1,1:41.838,\N,\N,True
4219,201,14,1,7,2,1:42.347,\N,\N,True
4220,201,35,3,1,3,1:42.365,\N,\N,True
4221,201,23,17,10,4,1:42.994,\N,\N,True
4222,201,71,17,9,5,1:43.183,\N,\N,True
4223,201,56,6,4,6,1:43.270,\N,\N,True
4224,201,25,22,6,7,1:43.341,\N,\N,True
4225,201,21,22,5,8,1:43.369,\N,\N,True
4226,201,30,6,3,9,1:43.459,\N,\N,True
4227,201,49,3,2,10,1:43.467,\N,\N,True
4228,201,55,15,14,11,1:43.663,\N,\N,True
4229,201,65,15,15,12,1:44.599,\N,\N,True
4230,201,22,24,16,13,1:44.776,\N,\N,True
4231,201,15,20,12,14,1:44.844,\N,\N,True
4232,201,68,25,21,15,1:44.961,\N,\N,True
4233,201,44,20,11,16,1:45.197,\N,\N,True
4234,201,63,21,17,17,1:45.276,\N,\N,True
4235,201,64,21,16,18,1:45.588,\N,\N,True
4236,201,50,24,19,19,1:45.623,\N,\N,True
4237,201,75,18,22,20,1:46.713,\N,\N,True
4238,201,74,18,23,21,1:47.265,\N,\N,True
4239,202,57,1,8,1,1:16.973,,,True
4240,202,14,1,7,2,1:17.131,,,True
4241,202,30,6,3,3,1:17.366,,,True
4242,202,71,17,9,4,1:18.214,,,True
4243,202,56,6,4,5,1:18.325,,,True
4244,202,35,3,1,6,1:18.337,,,True
4245,202,49,3,2,7,1:19.029,,,True
4246,202,21,22,5,8,1:19.050,,,True
4247,202,25,22,6,9,1:19.063,,,True
4248,202,23,17,10,10,1:19.171,,,True
4249,202,55,15,14,11,1:19.210,,,True
4250,202,64,21,16,12,1:19.706,,,True
4251,202,63,21,17,13,1:19.712,,,True
4252,202,22,24,18,14,1:19.876,,,True
4253,202,65,15,15,15,1:19.878,,,True
4254,202,15,20,12,16,1:20.042,,,True
4255,202,50,24,19,17,1:20.198,,,True
4256,202,68,25,21,18,1:20.354,,,True
4257,202,75,18,22,19,1:20.635,,,True
4258,202,44,20,11,20,1:20.663,,,True
4259,202,74,18,23,21,1:21.725,,,True
4260,202,73,25,20,22,1:23.140,,,True
4261,203,57,1,8,1,1:48.682,\N,\N,True
4262,203,14,1,7,2,1:48.845,\N,\N,True
4263,203,71,17,9,3,1:49.728,\N,\N,True
4264,203,30,6,3,4,1:50.027,\N,\N,True
4265,203,56,6,4,5,1:50.189,\N,\N,True
4266,203,35,3,1,6,1:50.204,\N,\N,True
4267,203,21,22,5,7,1:50.462,\N,\N,True
4268,203,23,17,10,8,1:50.501,\N,\N,True
4269,203,49,3,2,9,1:50.686,\N,\N,True
4270,203,55,15,14,10,1:51.189,\N,\N,True
4271,203,25,22,6,11,1:51.648,\N,\N,True
4272,203,65,15,15,12,1:51.851,\N,\N,True
4273,203,15,20,12,13,1:52.572,\N,\N,True
4274,203,22,24,18,14,1:52.670,\N,\N,True
4275,203,44,20,11,15,1:52.784,\N,\N,True
4276,203,64,21,16,16,1:53.037,\N,\N,True
4277,203,50,24,19,17,1:53.149,\N,\N,True
4278,203,63,21,17,18,1:53.207,\N,\N,True
4279,203,68,25,21,19,1:53.237,\N,\N,True
4280,203,73,25,20,20,1:54.850,\N,\N,True
4281,203,75,18,22,21,1:55.084,\N,\N,True
4282,203,74,18,23,22,1:55.520,\N,\N,True
4283,204,30,6,3,1,1:25.289,,,True
4284,204,35,3,1,2,1:25.561,,,True
4285,204,57,1,8,3,1:25.679,,,True
4286,204,14,1,7,4,1:25.987,,,True
4287,204,56,6,4,5,1:26.159,,,True
4288,204,23,17,10,6,1:26.309,,,True
4289,204,25,22,6,7,1:26.567,,,True
4290,204,55,15,14,8,1:26.637,,,True
4291,204,44,20,11,9,1:26.681,,,True
4292,204,15,20,12,10,1:26.794,,,True
4293,204,21,22,5,11,1:26.817,,,True
4294,204,49,3,2,12,1:26.836,,,True
4295,204,22,24,18,13,1:27.247,,,True
4296,204,71,17,9,14,1:27.362,,,True
4297,204,65,15,15,15,1:27.510,,,True
4298,204,63,21,17,16,1:27.744,,,True
4299,204,50,24,19,17,1:28.212,,,True
4300,204,73,25,20,18,1:28.286,,,True
4301,204,68,25,21,19,1:28.346,,,True
4302,204,64,21,16,20,1:28.387,,,True
4303,204,75,18,22,21,1:29.101,,,True
4304,204,74,18,23,22,1:29.417,,,True
4305,205,30,6,3,1,1:18.561,,,True
4306,205,56,6,4,2,1:18.907,,,True
4307,205,57,1,8,3,1:18.940,,,True
4308,205,21,22,5,4,1:19.048,,,True
4309,205,14,1,7,5,1:19.169,,,True
4310,205,23,17,10,6,1:19.455,,,True
4311,205,49,3,2,7,1:19.522,,,True
4312,205,25,22,6,8,1:19.569,,,True
4313,205,35,3,1,9,1:19.631,,,True
4314,205,71,17,9,10,1:19.807,,,True
4315,205,55,15,14,11,1:20.493,,,True
4316,205,22,24,18,12,1:20.530,,,True
4317,205,65,15,15,13,1:20.650,,,True
4318,205,15,20,12,14,1:20.709,,,True
4319,205,44,20,11,15,1:21.048,,,True
4320,205,63,21,17,16,1:21.120,,,True
4321,205,64,21,16,17,1:21.258,,,True
4322,205,50,24,19,18,1:21.501,,,True
4323,205,68,25,21,19,1:21.525,,,True
4324,205,75,18,22,20,1:22.078,,,True
4325,205,74,18,23,21,1:22.146,,,True
4326,205,73,25,20,22,1:22.822,,,True
4327,206,30,6,3,1,1:36.293,,,True
4328,206,57,1,8,2,1:36.471,,,True
4329,206,14,1,7,3,1:37.496,,,True
4330,206,56,6,4,4,1:38.197,,,True
4331,206,49,3,2,5,1:38.272,,,True
4332,206,35,3,1,6,1:38.448,,,True
4333,206,23,17,10,7,1:38.461,,,True
4334,206,71,17,9,8,1:38.603,,,True
4335,206,25,22,6,9,1:38.959,,,True
4336,206,21,22,5,10,1:39.080,,,True
4337,206,65,15,15,11,1:39.234,,,True
4338,206,55,15,14,12,1:39.448,,,True
4339,206,44,20,11,13,1:40.037,,,True
4340,206,15,20,12,14,1:40.111,,,True
4341,206,63,21,17,15,1:40.387,,,True
4342,206,22,24,18,16,1:40.502,,,True
4343,206,68,25,21,17,1:40.619,,,True
4344,206,64,21,16,18,1:40.687,,,True
4345,206,50,24,19,19,1:40.943,,,True
4346,206,75,18,22,20,1:41.315,,,True
4347,206,74,18,23,21,1:42.358,,,True
4348,206,73,25,20,22,1:43.259,,,True
4349,207,35,3,3,1,1:29.369,\N,\N,True
4350,207,49,3,4,2,1:31.123,\N,\N,True
4351,207,30,6,5,3,1:31.472,\N,\N,True
4352,207,14,1,10,4,1:31.531,\N,\N,True
4353,207,56,6,6,5,1:31.881,\N,\N,True
4354,207,57,1,9,6,1:31.971,\N,\N,True
4355,207,65,15,16,7,1:32.287,\N,\N,True
4356,207,55,22,7,8,1:32.593,\N,\N,True
4357,207,44,20,14,9,1:32.842,\N,\N,True
4358,207,77,22,8,10,1:32.870,\N,\N,True
4359,207,22,24,22,11,1:33.075,\N,\N,True
4360,207,23,17,11,12,1:33.130,\N,\N,True
4361,207,78,15,17,13,1:33.327,\N,\N,True
4362,207,21,17,12,14,1:33.552,\N,\N,True
4363,207,79,18,20,15,1:33.798,\N,\N,True
4364,207,75,20,15,16,1:33.989,\N,\N,True
4365,207,15,18,21,17,1:34.120,\N,\N,True
4366,207,63,25,19,18,1:34.229,\N,\N,True
4367,207,76,24,23,19,1:34.623,\N,\N,True
4368,207,71,21,1,20,1:34.806,\N,\N,True
4369,207,50,25,18,21,1:34.943,\N,\N,True
4370,207,64,21,2,22,1:35.972,\N,\N,True
4371,208,35,3,3,1,1:16.004,\N,\N,True
4372,208,30,6,5,2,1:16.594,\N,\N,True
4373,208,77,22,8,3,1:16.644,\N,\N,True
4374,208,57,1,9,4,1:16.692,\N,\N,True
4375,208,44,20,14,5,1:16.756,\N,\N,True
4376,208,55,22,7,6,1:16.757,\N,\N,True
4377,208,21,17,12,7,1:16.912,\N,\N,True
4378,208,49,3,4,8,1:16.971,\N,\N,True
4379,208,71,21,1,9,1:17.090,\N,\N,True
4380,208,23,17,11,10,1:17.175,\N,\N,True
4381,208,22,24,22,11,1:17.259,\N,\N,True
4382,208,14,1,10,12,1:17.262,\N,\N,True
4383,208,65,15,16,13,1:17.409,\N,\N,True
4384,208,56,6,6,14,1:17.527,\N,\N,True
4385,208,75,20,15,15,1:17.999,\N,\N,True
4386,208,64,21,2,16,1:18.095,\N,\N,True
4387,208,15,18,21,17,1:18.336,\N,\N,True
4388,208,79,18,20,18,1:18.557,\N,\N,True
4389,208,78,15,17,19,1:18.644,\N,\N,True
4390,208,76,24,23,20,1:18.773,\N,\N,True
4391,208,50,25,18,21,1:18.885,\N,\N,True
4392,208,63,25,19,22,1:19.274,\N,\N,True
4393,209,35,3,3,1,1:24.473,\N,\N,True
4394,209,49,3,4,2,1:25.271,\N,\N,True
4395,209,44,20,14,3,1:25.491,\N,\N,True
4396,209,30,6,5,4,1:25.773,\N,\N,True
4397,209,22,24,22,5,1:25.942,\N,\N,True
4398,209,23,17,11,6,1:26.218,\N,\N,True
4399,209,56,6,6,7,1:26.327,\N,\N,True
4400,209,65,15,16,8,1:26.564,\N,\N,True
4401,209,21,17,12,9,1:26.619,\N,\N,True
4402,209,14,1,10,10,1:26.799,\N,\N,True
4403,209,55,22,7,11,1:27.076,\N,\N,True
4404,209,77,22,8,12,1:27.259,\N,\N,True
4405,209,71,21,1,13,1:27.281,\N,\N,True
4406,209,78,15,17,14,1:27.690,\N,\N,True
4407,209,76,24,23,15,1:28.035,\N,\N,True
4408,209,50,25,18,16,1:28.094,\N,\N,True
4409,209,57,1,9,17,1:28.135,\N,\N,True
4410,209,15,18,21,18,1:28.160,\N,\N,True
4411,209,63,25,19,19,1:28.224,\N,\N,True
4412,209,75,20,15,20,1:28.366,\N,\N,True
4413,209,79,18,20,21,1:28.413,\N,\N,True
4414,209,64,21,2,22,1:28.696,\N,\N,True
4415,210,35,3,3,1,1:23.303,\N,\N,True
4416,210,49,3,4,2,1:23.646,\N,\N,True
4417,210,30,6,5,3,1:23.955,\N,\N,True
4418,210,44,20,14,4,1:24.075,\N,\N,True
4419,210,23,17,11,5,1:24.081,\N,\N,True
4420,210,21,17,12,6,1:24.596,\N,\N,True
4421,210,65,15,16,7,1:24.723,\N,\N,True
4422,210,57,1,9,8,1:24.812,\N,\N,True
4423,210,56,6,6,9,1:24.862,\N,\N,True
4424,210,14,1,10,10,1:25.077,\N,\N,True
4425,210,77,22,8,11,1:25.371,\N,\N,True
4426,210,78,15,17,12,1:25.554,\N,\N,True
4427,210,22,24,22,13,1:25.579,\N,\N,True
4428,210,55,22,7,14,1:25.729,\N,\N,True
4429,210,71,21,1,15,1:25.743,\N,\N,True
4430,210,76,24,23,16,1:26.192,\N,\N,True
4431,210,64,21,2,17,1:26.253,\N,\N,True
4432,210,75,20,15,18,1:26.712,\N,\N,True
4433,210,63,25,19,19,1:26.852,\N,\N,True
4434,210,15,18,21,20,1:26.960,\N,\N,True
4435,210,50,25,18,21,1:27.428,\N,\N,True
4436,210,79,18,20,22,1:28.727,\N,\N,True
4437,211,49,3,4,1,1:18.216,\N,\N,True
4438,211,30,6,5,2,1:18.235,\N,\N,True
4439,211,35,3,3,3,1:18.583,\N,\N,True
4440,211,21,17,12,4,1:18.665,\N,\N,True
4441,211,14,1,10,5,1:18.779,\N,\N,True
4442,211,23,17,11,6,1:18.943,\N,\N,True
4443,211,65,15,16,7,1:19.105,\N,\N,True
4444,211,57,1,9,8,1:19.119,\N,\N,True
4445,211,55,22,7,9,1:19.263,\N,\N,True
4446,211,22,24,22,10,1:19.295,\N,\N,True
4447,211,78,15,17,11,1:19.468,\N,\N,True
4448,211,44,20,14,12,1:19.626,\N,\N,True
4449,211,71,21,1,13,1:19.674,\N,\N,True
4450,211,63,25,18,14,1:19.694,\N,\N,True
4451,211,56,6,6,15,1:19.723,\N,\N,True
4452,211,64,21,2,16,1:19.860,\N,\N,True
4453,211,77,22,8,17,1:20.199,\N,\N,True
4454,211,15,18,21,18,1:20.349,\N,\N,True
4455,211,76,24,23,19,1:20.516,\N,\N,True
4456,211,79,18,20,20,1:20.606,\N,\N,True
4457,211,75,20,15,21,1:20.961,\N,\N,True
4458,211,50,25,19,22,1:21.290,\N,\N,True
4459,212,35,3,3,1,1:16.525,\N,\N,True
4460,212,49,3,4,2,1:16.791,\N,\N,True
4461,212,14,1,10,3,1:17.521,\N,\N,True
4462,212,55,22,7,4,1:17.717,\N,\N,True
4463,212,57,1,10,5,1:17.737,\N,\N,True
4464,212,77,22,8,6,1:18.041,\N,\N,True
4465,212,30,6,5,7,1:18.313,\N,\N,True
4466,212,21,17,12,8,1:18.385,\N,\N,True
4467,212,23,17,11,9,1:18.423,\N,\N,True
4468,212,65,15,16,10,1:18.494,\N,\N,True
4469,212,56,6,6,11,1:18.873,\N,\N,True
4470,212,44,20,14,12,1:19.157,\N,\N,True
4471,212,81,15,17,13,1:19.323,\N,\N,True
4472,212,63,25,18,14,1:20.079,\N,\N,True
4473,212,71,21,1,15,1:20.089,\N,\N,True
4474,212,75,20,15,16,1:20.103,\N,\N,True
