qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
7627,906,13,3,19,5,1:16.666,1:15.773,1:15.578,True
7628,906,817,9,3,6,1:17.113,1:15.897,1:15.589,True
7629,906,4,6,14,7,1:17.010,1:16.131,1:15.814,True
7630,906,818,5,25,8,1:17.178,1:16.255,1:16.162,True
7631,906,18,1,22,9,1:16.631,1:16.214,1:16.182,True
7632,906,8,6,7,10,1:17.013,1:16.245,1:16.214,True
7633,906,807,10,27,11,1:16.897,1:16.300,\N,True
7634,906,825,1,20,12,1:16.446,1:16.310,\N,True
7635,906,815,10,11,13,1:18.235,1:16.472,\N,True
7636,906,154,208,8,14,1:17.732,1:16.687,\N,True
7637,906,826,5,26,15,1:16.938,1:16.713,\N,True
7638,906,16,15,99,16,1:17.519,1:17.314,\N,True
7639,906,813,208,13,17,1:18.328,\N,\N,True
7640,906,820,206,4,18,1:18.348,\N,\N,True
7641,906,824,206,17,19,1:18.359,\N,\N,True
7642,906,155,207,10,20,1:19.278,\N,\N,True
7643,906,828,207,9,21,1:19.820,\N,\N,True
7644,906,821,15,21,22,\N,\N,\N,True
7645,907,13,3,19,1,1:10.292,1:09.239,1:08.759,True
7646,907,822,3,77,2,1:10.356,1:09.096,1:08.846,True
7647,907,3,131,6,3,1:09.695,1:08.974,1:08.944,True
7648,907,4,6,14,4,1:10.405,1:09.479,1:09.285,True
7649,907,817,9,3,5,1:10.395,1:09.638,1:09.466,True
7650,907,825,1,20,6,1:10.081,1:09.473,1:09.515,True
7651,907,826,5,26,7,1:09.678,1:09.490,1:09.619,True
7652,907,8,6,7,8,1:10.285,1:09.657,1:10.795,True
7653,907,1,131,44,9,1:09.514,1:09.092,\N,True
7654,907,807,10,27,10,1:10.389,1:09.624,\N,True
7655,907,815,10,11,11,1:10.124,1:09.754,\N,True
7656,907,18,1,22,12,1:10.252,1:09.780,\N,True
7657,907,20,9,1,13,1:10.630,1:09.801,\N,True
7658,907,813,208,13,14,1:10.821,1:09.939,\N,True
7659,907,818,5,25,15,1:10.161,1:10.073,\N,True
7660,907,154,208,8,16,1:10.461,1:10.642,\N,True
7661,907,16,15,99,17,1:10.825,\N,\N,True
7662,907,821,15,21,18,1:11.349,\N,\N,True
7663,907,824,206,17,19,1:11.412,\N,\N,True
7664,907,155,207,10,20,1:11.673,\N,\N,True
7665,907,820,206,4,21,1:11.775,\N,\N,True
7666,907,828,207,9,22,1:12.673,\N,\N,True
7667,908,3,131,6,1,1:40.380,1:35.179,1:35.766,True
7668,908,20,9,1,2,1:45.086,1:36.410,1:37.386,True
7669,908,18,1,22,3,1:44.425,1:36.579,1:38.200,True
7670,908,807,10,27,4,1:41.271,1:37.112,1:38.329,True
7671,908,825,1,20,5,1:42.507,1:37.370,1:38.417,True
7672,908,1,131,44,6,1:41.058,1:34.870,1:39.232,True
7673,908,815,10,11,7,1:42.146,1:37.350,1:40.457,True
7674,908,817,9,3,8,1:44.710,1:38.166,1:40.606,True
7675,908,826,5,26,9,1:41.032,1:36.813,1:40.707,True
7676,908,818,5,25,10,1:43.040,1:37.800,1:40.855,True
7677,908,154,208,8,11,1:43.121,1:38.496,\N,True
7678,908,824,206,17,12,1:41.169,1:38.709,\N,True
7679,908,820,206,4,13,1:42.082,1:39.800,\N,True
7680,908,821,15,21,14,1:43.285,1:40.912,\N,True
7681,908,16,15,99,15,1:42.603,\N,\N,True
7682,908,822,3,77,16,1:45.318,\N,\N,True
7683,908,13,3,19,17,1:45.695,\N,\N,True
7684,908,4,6,14,18,1:45.935,\N,\N,True
7685,908,8,6,7,19,1:46.684,\N,\N,True
7686,908,828,207,20,20,1:49.421,\N,\N,True
7687,908,155,207,10,21,1:49.625,\N,\N,True
7688,908,813,208,13,22,1:43.892,1:44.018,\N,False
7689,909,3,131,6,1,1:17.631,1:17.109,1:16.540,True
7690,909,822,3,77,2,1:18.215,1:17.353,1:16.759,True
7691,909,13,3,19,3,1:18.381,1:17.370,1:17.078,True
7692,909,825,1,20,4,1:18.260,1:17.788,1:17.214,True
7693,909,817,9,3,5,1:18.117,1:17.855,1:17.273,True
7694,909,20,9,1,6,1:18.194,1:17.646,1:17.577,True
7695,909,4,6,14,7,1:18.389,1:17.866,1:17.649,True
7696,909,826,5,26,8,1:18.530,1:18.103,1:17.965,True
7697,909,807,10,27,9,1:18.927,1:18.017,1:18.014,True
7698,909,815,10,11,10,1:18.916,1:18.161,1:18.035,True
7699,909,18,1,22,11,1:18.425,1:18.193,\N,True
7700,909,8,6,7,12,1:18.534,1:18.273,\N,True
7701,909,818,5,25,13,1:18.496,1:18.285,\N,True
7702,909,821,15,21,14,1:18.739,1:18.787,\N,True
7703,909,154,208,8,15,1:18.894,1:18.983,\N,True
7704,909,1,131,44,16,1:18.683,\N,\N,True
7705,909,16,15,99,17,1:19.142,\N,\N,True
7706,909,824,206,17,18,1:19.676,\N,\N,True
7707,909,813,208,13,19,1:20.195,\N,\N,True
7708,909,155,207,10,20,1:20.408,\N,\N,True
7709,909,820,206,4,21,1:20.489,\N,\N,True
7710,909,828,207,9,22,\N,\N,\N,True
7711,910,3,131,6,1,1:25.227,1:23.310,1:22.715,True
7712,910,20,9,1,2,1:25.662,1:23.606,1:23.201,True
7713,910,822,3,77,3,1:25.690,1:23.776,1:23.354,True
7714,910,817,9,3,4,1:25.495,1:23.676,1:23.391,True
7715,910,4,6,14,5,1:26.087,1:24.249,1:23.909,True
7716,910,13,3,19,6,1:26.592,1:24.030,1:24.223,True
7717,910,18,1,22,7,1:26.612,1:24.502,1:24.294,True
7718,910,818,5,25,8,1:24.941,1:24.637,1:24.720,True
7719,910,807,10,27,9,1:26.149,1:24.647,1:24.775,True
7720,910,825,1,20,10,1:26.578,1:24.585,\N,True
7721,910,826,5,26,11,1:25.361,1:24.706,\N,True
7722,910,16,15,99,12,1:26.027,1:25.136,\N,True
7723,910,815,10,11,13,1:25.910,1:25.211,\N,True
7724,910,821,15,21,14,1:25.709,1:25.260,\N,True
7725,910,154,208,8,15,1:26.136,1:25.337,\N,True
7726,910,824,206,17,16,1:26.728,1:27.419,\N,True
7727,910,8,6,7,17,1:26.792,\N,\N,True
7728,910,155,207,10,18,1:27.139,\N,\N,True
7729,910,820,206,4,19,1:27.819,\N,\N,True
7730,910,828,207,9,20,1:28.643,\N,\N,True
7731,910,1,131,44,21,\N,\N,\N,True
7732,910,813,208,13,22,\N,\N,\N,True
7733,911,3,131,6,1,2:07.130,2:06.723,2:05.591,True
7734,911,1,131,44,2,2:07.280,2:06.609,2:05.819,True
7735,911,20,9,1,3,2:10.105,2:08.868,2:07.717,True
7736,911,4,6,14,4,2:10.197,2:08.450,2:07.786,True
7737,911,817,9,3,5,2:10.089,2:08.989,2:07.911,True
7738,911,822,3,77,6,2:09.250,2:08.451,2:08.049,True
7739,911,825,1,20,7,2:11.081,2:08.901,2:08.679,True
7740,911,8,6,7,8,2:09.885,2:08.646,2:08.780,True
7741,911,13,3,19,9,2:08.403,2:08.833,2:09.178,True
7742,911,18,1,22,10,2:10.529,2:09.272,2:09.776,True
7743,911,826,5,26,11,2:10.445,2:09.377,\N,True
7744,911,818,5,25,12,2:09.811,2:09.805,\N,True
7745,911,815,10,11,13,2:10.666,2:10.084,\N,True
7746,911,16,15,99,14,2:11.051,2:10.238,\N,True
7747,911,154,208,8,15,2:10.898,2:11.087,\N,True
7748,911,824,206,17,16,2:11.051,2:12.470,\N,True
7749,911,813,208,13,17,2:11.261,\N,\N,True
7750,911,807,10,27,18,2:11.267,\N,\N,True
7751,911,820,206,4,19,2:12.566,\N,\N,True
7752,911,821,15,21,20,2:13.414,\N,\N,True
7753,911,827,207,45,21,2:13.469,\N,\N,True
7754,911,828,207,9,22,2:14.438,\N,\N,True
7755,912,1,131,44,1,1:25.363,1:24.560,1:24.109,True
7756,912,3,131,6,2,1:25.493,1:24.600,1:24.383,True
7757,912,822,3,77,3,1:26.012,1:24.858,1:24.697,True
7758,912,13,3,19,4,1:25.528,1:25.046,1:24.865,True
7759,912,825,1,20,5,1:26.337,1:25.973,1:25.314,True
7760,912,18,1,22,6,1:26.328,1:25.630,1:25.379,True
7761,912,4,6,14,7,1:26.514,1:25.525,1:25.430,True
7762,912,20,9,1,8,1:26.631,1:25.769,1:25.436,True
7763,912,817,9,3,9,1:26.721,1:25.946,1:25.709,True
7764,912,815,10,11,10,1:26.569,1:25.863,1:25.944,True
7765,912,826,5,26,11,1:26.261,1:26.070,\N,True
7766,912,8,6,7,12,1:26.689,1:26.110,\N,True
7767,912,818,5,25,13,1:26.140,1:26.157,\N,True
7768,912,807,10,27,14,1:26.371,1:26.279,\N,True
7769,912,16,15,99,15,1:27.034,1:26.588,\N,True
7770,912,821,15,21,16,1:26.999,1:26.692,\N,True
7771,912,813,208,13,17,1:27.520,\N,\N,True
7772,912,154,208,8,18,1:27.632,\N,\N,True
7773,912,155,207,10,19,1:27.671,\N,\N,True
7774,912,824,206,17,20,1:27.738,\N,\N,True
7775,912,820,206,4,21,1:28.247,\N,\N,True
7776,912,828,207,9,22,1:28.562,\N,\N,True
7777,913,1,131,44,1,1:46.921,1:46.287,1:45.681,True
7778,913,3,131,6,2,1:47.244,1:45.825,1:45.688,True
7779,913,817,9,3,3,1:47.488,1:46.493,1:45.854,True
7780,913,20,9,1,4,1:47.476,1:46.586,1:45.902,True
7781,913,4,6,14,5,1:46.889,1:46.328,1:45.907,True
7782,913,13,3,19,6,1:47.615,1:46.472,1:46.000,True
7783,913,8,6,7,7,1:46.685,1:46.359,1:46.170,True
7784,913,822,3,77,8,1:47.196,1:46.622,1:46.187,True
7785,913,825,1,20,9,1:47.976,1:46.700,1:46.250,True
7786,913,826,5,26,10,1:47.656,1:46.926,1:47.362,True
7787,913,18,1,22,11,1:47.161,1:46.943,\N,True
7788,913,818,5,25,12,1:47.407,1:46.989,\N,True
7789,913,807,10,27,13,1:47.370,1:47.308,\N,True
7790,913,821,15,21,14,1:47.970,1:47.333,\N,True
7791,913,815,10,11,15,1:48.143,1:47.575,\N,True
7792,913,154,208,8,16,1:47.862,1:47.812,\N,True
7793,913,16,15,99,17,1:48.324,\N,\N,True
7794,913,813,208,13,18,1:49.063,\N,\N,True
7795,913,824,206,17,19,1:49.440,\N,\N,True
7796,913,155,207,10,20,1:50.405,\N,\N,True
7797,913,820,206,4,21,1:50.473,\N,\N,True
7798,913,828,207,9,22,1:52.287,\N,\N,True
7799,914,3,131,6,1,1:33.671,1:32.950,1:32.506,True
7800,914,1,131,44,2,1:33.611,1:32.982,1:32.703,True
7801,914,822,3,77,3,1:34.301,1:33.443,1:33.128,True
7802,914,13,3,19,4,1:34.483,1:33.551,1:33.527,True
7803,914,4,6,14,5,1:34.497,1:33.675,1:33.740,True
7804,914,817,9,3,6,1:35.593,1:34.466,1:34.075,True
7805,914,825,1,20,7,1:34.930,1:34.229,1:34.242,True
7806,914,18,1,22,8,1:35.150,1:34.648,1:34.317,True
7807,914,20,9,1,9,1:35.517,1:34.784,1:34.432,True
7808,914,8,6,7,10,1:34.984,1:34.771,1:34.548,True
7809,914,818,5,25,11,1:35.155,1:34.984,\N,True
7810,914,815,10,11,12,1:35.439,1:35.089,\N,True
7811,914,826,5,26,13,1:35.210,1:35.092,\N,True
7812,914,807,10,27,14,1:35.000,1:35.099,\N,True
7813,914,16,15,99,15,1:35.736,1:35.364,\N,True
7814,914,821,15,21,16,1:35.308,1:35.681,\N,True
7815,914,813,208,13,17,1:35.917,\N,\N,True
7816,914,154,208,8,18,1:35.984,\N,\N,True
7817,914,828,207,9,19,1:36.813,\N,\N,True
7818,914,824,206,17,20,1:36.943,\N,\N,True
7819,914,155,207,10,21,1:37.015,\N,\N,True
7820,914,820,206,4,22,1:37.481,\N,\N,True
7821,915,1,131,44,1,1:38.759,1:38.338,1:38.513,True
7822,915,3,131,6,2,1:39.076,1:38.606,1:38.713,True
7823,915,822,3,77,3,1:39.125,1:38.971,1:38.920,True
7824,915,18,1,22,4,1:39.560,1:39.381,1:39.121,True
7825,915,826,5,26,5,1:40.074,1:39.296,1:39.277,True
7826,915,825,1,20,6,1:39.735,1:39.022,1:39.629,True
7827,915,817,9,3,7,1:40.519,1:39.666,1:39.635,True
7828,915,4,6,14,8,1:40.255,1:39.786,1:39.709,True
7829,915,8,6,7,9,1:40.098,1:39.838,1:39.771,True
7830,915,818,5,25,10,1:40.354,1:39.929,1:40.020,True
7831,915,20,9,1,11,1:40.382,1:40.052,\N,True
7832,915,807,10,27,12,1:40.273,1:40.058,\N,True
7833,915,815,10,11,13,1:40.723,1:40.163,\N,True
7834,915,821,15,21,14,1:41.159,1:40.536,\N,True
7835,915,16,15,99,15,1:40.766,1:40.984,\N,True
7836,915,154,208,8,16,1:42.526,1:41.397,\N,True
7837,915,828,207,9,17,1:42.648,\N,\N,True
7838,915,13,3,19,18,1:43.064,\N,\N,True
7839,915,155,207,10,19,1:43.166,\N,\N,True
7840,915,813,208,13,20,1:43.205,\N,\N,True
7841,915,820,206,4,21,1:43.649,\N,\N,True
7842,916,3,131,6,1,1:38.303,1:36.290,1:36.067,True
7843,916,1,131,44,2,1:37.196,1:37.287,1:36.443,True
7844,916,822,3,77,3,1:38.249,1:37.499,1:36.906,True
7845,916,13,3,19,4,1:37.877,1:37.347,1:37.205,True
7846,916,817,9,3,5,1:38.814,1:37.873,1:37.244,True
7847,916,4,6,14,6,1:38.349,1:38.010,1:37.610,True
7848,916,18,1,22,7,1:38.574,1:38.024,1:37.655,True
7849,916,825,1,20,8,1:38.557,1:38.047,1:37.706,True
7850,916,8,6,7,9,1:38.669,1:38.263,1:37.804,True
7851,916,16,15,99,10,1:38.855,1:38.378,1:38.810,True
7852,916,813,208,13,11,1:38.608,1:38.467,\N,True
7853,916,815,10,11,12,1:39.200,1:38.554,\N,True
7854,916,807,10,27,13,1:38.931,1:38.598,\N,True
7855,916,826,5,26,14,1:38.936,1:38.699,\N,True
7856,916,818,5,25,15,1:39.250,\N,\N,True
7857,916,821,15,21,16,1:39.555,\N,\N,True
7858,916,20,9,1,17,1:39.621,\N,\N,True
7859,916,154,208,8,18,1:39.679,\N,\N,True
7860,917,3,131,6,1,1:10.347,1:10.303,1:10.023,True
7861,917,1,131,44,2,1:10.457,1:10.712,1:10.056,True
7862,917,13,3,19,3,1:10.602,1:10.343,1:10.247,True
7863,917,822,3,77,4,1:10.832,1:10.421,1:10.305,True
7864,917,18,1,22,5,1:11.097,1:11.127,1:10.930,True
7865,917,20,9,1,6,1:11.880,1:11.129,1:10.938,True
7866,917,825,1,20,7,1:11.134,1:11.211,1:10.969,True
7867,917,4,6,14,8,1:11.558,1:11.215,1:10.977,True
7868,917,817,9,3,9,1:11.593,1:11.208,1:11.075,True
7869,917,8,6,7,10,1:11.193,1:11.188,1:11.099,True
7870,917,821,15,21,11,1:11.520,1:11.591,\N,True
7871,917,807,10,27,12,1:11.848,1:11.976,\N,True
7872,917,16,15,99,13,1:11.943,1:12.099,\N,True
7873,917,826,5,26,14,1:11.423,\N,\N,True
7874,917,154,208,8,15,1:12.037,\N,\N,True
7875,917,818,5,25,16,1:12.040,\N,\N,True
7876,917,815,10,11,17,1:12.076,\N,\N,True
7877,917,813,208,13,18,1:12.233,\N,\N,True
7878,918,3,131,6,1,1:41.308,1:41.459,1:40.480,True
7879,918,1,131,44,2,1:41.207,1:40.920,1:40.866,True
7880,918,822,3,77,3,1:42.346,1:41.376,1:41.025,True
7881,918,13,3,19,4,1:41.475,1:41.144,1:41.119,True
7882,918,826,5,26,5,1:42.302,1:42.082,1:41.908,True
7883,918,18,1,22,6,1:42.137,1:41.875,1:41.964,True
7884,918,8,6,7,7,1:42.439,1:42.168,1:42.236,True
7885,918,4,6,14,8,1:42.467,1:41.940,1:42.866,True
7886,918,825,1,20,9,1:42.104,1:42.198,\N,True
7887,918,818,5,25,10,1:42.413,1:42.207,\N,True
7888,918,815,10,11,11,1:42.654,1:42.239,\N,True
7889,918,807,10,27,12,1:42.444,1:42.384,\N,True
7890,918,16,15,99,13,1:42.746,1:43.074,\N,True
7891,918,154,208,8,14,1:42.768,\N,\N,True
7892,918,821,15,21,15,1:42.819,\N,\N,True
7893,918,813,208,13,16,1:42.860,\N,\N,True
7894,918,155,207,10,17,1:44.540,\N,\N,True
7895,918,829,207,46,18,1:45.095,\N,\N,True
7896,918,817,9,3,19,1:42.204,1:41.692,1:41.267,False
7897,918,20,9,1,20,1:42.495,1:42.147,1:41.893,False
7898,926,1,131,44,1,1:28.586,1:26.894,1:26.327,True
7899,926,3,131,6,2,1:28.906,1:27.097,1:26.921,True
7900,926,13,3,19,3,1:29.246,1:27.895,1:27.718,True
7901,926,20,6,5,4,1:29.307,1:27.742,1:27.757,True
7902,926,8,6,7,5,1:29.754,1:27.807,1:27.790,True
7903,926,822,3,77,6,1:29.641,1:27.796,1:28.087,True
7904,926,817,9,3,7,1:29.788,1:28.679,1:28.329,True
7905,926,832,5,55,8,1:29.597,1:28.601,1:28.510,True
7906,926,154,208,8,9,1:29.537,1:28.589,1:28.560,True
7907,926,813,208,13,10,1:29.847,1:28.726,1:29.480,True
7908,926,831,15,12,11,1:30.430,1:28.800,\N,True
7909,926,830,5,33,12,1:29.248,1:28.868,\N,True
7910,926,826,9,26,13,1:30.402,1:29.070,\N,True
7911,926,807,10,27,14,1:29.651,1:29.208,\N,True
7912,926,815,10,11,15,1:29.990,1:29.209,\N,True
7913,926,828,15,9,16,1:31.376,\N,\N,True
7914,926,18,1,22,17,1:31.422,\N,\N,True
7915,926,825,1,20,18,1:32.037,\N,\N,True
7916,927,1,131,44,1,1:39.269,1:41.517,1:49.834,True
7917,927,20,6,5,2,1:39.814,1:39.632,1:49.908,True
7918,927,3,131,6,3,1:39.374,1:39.377,1:50.299,True
7919,927,817,9,3,4,1:40.504,1:41.085,1:51.541,True
7920,927,826,9,26,5,1:40.546,1:41.665,1:51.951,True
7921,927,830,5,33,6,1:40.793,1:41.430,1:51.981,True
7922,927,13,3,19,7,1:40.543,1:41.230,1:52.473,True
7923,927,154,208,8,8,1:40.303,1:41.209,1:52.981,True
7924,927,822,3,77,9,1:40.249,1:40.650,1:53.179,True
7925,927,828,15,9,10,1:40.340,1:41.748,1:53.261,True
7926,927,8,6,7,11,1:40.415,1:42.173,\N,True
7927,927,813,208,13,12,1:40.361,1:42.198,\N,True
7928,927,807,10,27,13,1:40.830,1:43.023,\N,True
7929,927,815,10,11,14,1:41.036,1:43.469,\N,True
7930,927,832,5,55,15,1:39.814,1:43.701,\N,True
7931,927,831,15,12,16,1:41.308,\N,\N,True
7932,927,18,1,22,17,1:41.636,\N,\N,True
7933,927,4,1,14,18,1:41.746,\N,\N,True
7934,927,833,209,98,19,1:46.677,\N,\N,True
7935,927,829,206,28,20,/N,/N,/N,True
7936,928,1,131,44,1,1:38.285,1:36.423,1:35.782,True
7937,928,3,131,6,2,1:38.496,1:36.747,1:35.828,True
7938,928,20,6,5,3,1:37.502,1:36.957,1:36.687,True
7939,928,13,3,19,4,1:38.433,1:37.357,1:36.954,True
7940,928,822,3,77,5,1:38.014,1:37.763,1:37.143,True
7941,928,8,6,7,6,1:37.790,1:37.109,1:37.232,True
7942,928,817,9,3,7,1:38.534,1:37.939,1:37.540,True
7943,928,154,208,8,8,1:38.209,1:38.063,1:37.905,True
7944,928,831,15,12,9,1:38.521,1:38.017,1:38.067,True
7945,928,828,15,9,10,1:38.941,1:38.127,1:38.158,True
7946,928,813,208,13,11,1:38.563,1:38.134,\N,True
7947,928,826,9,26,12,1:39.051,1:38.209,\N,True
7948,928,830,5,33,13,1:38.387,1:38.393,\N,True
7949,928,832,5,55,14,1:38.622,1:38.538,\N,True
7950,928,815,10,11,15,1:38.903,1:39.290,\N,True
7951,928,807,10,27,16,1:39.216,\N,\N,True
7952,928,18,1,22,17,1:39.276,\N,\N,True
7953,928,4,1,14,18,1:39.280,\N,\N,True
7954,928,829,209,28,19,1:42.091,\N,\N,True
7955,928,833,209,98,20,1:42.842,\N,\N,True
7956,929,1,131,44,1,1:33.928,1:32.669,1:32.571,True
7957,929,20,6,5,2,1:34.919,1:33.623,1:32.982,True
7958,929,3,131,6,3,1:34.398,1:33.878,1:33.129,True
7959,929,8,6,7,4,1:34.568,1:33.540,1:33.227,True
7960,929,822,3,77,5,1:34.161,1:33.897,1:33.381,True
7961,929,13,3,19,6,1:34.488,1:33.551,1:33.744,True
7962,929,817,9,3,7,1:34.691,1:34.403,1:33.832,True
7963,929,807,10,27,8,1:35.653,1:34.613,1:34.450,True
7964,929,832,5,55,9,1:35.371,1:34.641,1:34.462,True
7965,929,154,208,8,10,1:35.007,1:34.123,1:34.484,True
7966,929,815,10,11,11,1:35.451,1:34.704,\N,True
7967,929,831,15,12,12,1:35.310,1:34.737,\N,True
7968,929,828,15,9,13,1:35.438,1:35.034,\N,True
7969,929,4,1,14,14,1:35.205,1:35.039,\N,True
7970,929,830,5,33,15,1:35.611,1:35.103,\N,True
7971,929,813,208,13,16,1:35.677,\N,\N,True
7972,929,826,9,26,17,1:35.800,\N,\N,True
7973,929,829,209,28,18,1:38.713,\N,\N,True
7974,929,833,209,98,19,1:39.722,\N,\N,True
7975,929,18,1,22,20,/N,/N,/N,True
7976,930,3,131,6,1,1:26.490,1:25.166,1:24.681,True
7977,930,1,131,44,2,1:26.382,1:25.740,1:24.948,True
7978,930,20,6,5,3,1:27.534,1:26.167,1:25.458,True
7979,930,822,3,77,4,1:27.262,1:26.197,1:25.694,True
7980,930,832,5,55,5,1:26.773,1:26.475,1:26.136,True
7981,930,830,5,33,6,1:27.393,1:26.441,1:26.249,True
7982,930,8,6,7,7,1:26.637,1:26.016,1:26.414,True
7983,930,826,9,26,8,1:27.833,1:26.889,1:26.629,True
7984,930,13,3,19,9,1:27.165,1:26.147,1:26.757,True
7985,930,817,9,3,10,1:27.611,1:26.692,1:26.770,True
7986,930,154,208,8,11,1:27.383,1:27.375,\N,True
7987,930,813,208,13,12,1:27.281,1:27.450,\N,True
7988,930,4,1,14,13,1:27.941,1:27.760,\N,True
7989,930,18,1,22,14,1:27.813,1:27.854,\N,True
7990,930,831,15,12,15,1:27.625,1:28.005,\N,True
7991,930,828,15,9,16,1:28.112,\N,\N,True
7992,930,807,10,27,17,1:28.365,\N,\N,True
7993,930,815,10,11,18,1:28.442,\N,\N,True
7994,930,829,209,28,19,1:31.200,\N,\N,True
7995,930,833,209,98,20,1:32.038,\N,\N,True
7996,931,1,131,44,1,1:16.588,1:15.864,1:15.098,True
7997,931,3,131,6,2,1:16.528,1:15.471,1:15.440,True
7998,931,20,6,5,3,1:17.502,1:16.181,1:15.849,True
7999,931,817,9,3,4,1:17.254,1:16.706,1:16.041,True
8000,931,826,9,26,5,1:16.845,1:16.453,1:16.182,True
8001,931,8,6,7,6,1:17.660,1:16.440,1:16.427,True
8002,931,815,10,11,7,1:17.376,1:16.999,1:16.808,True
8003,931,832,5,55,8,1:17.246,1:16.762,1:16.931,True
8004,931,813,208,13,9,1:17.630,1:16.775,1:16.946,True
8005,931,830,5,33,10,1:16.750,1:16.546,1:16.957,True
8006,931,154,208,8,11,1:17.767,1:17.007,\N,True
8007,931,18,1,22,12,1:17.492,1:17.093,\N,True
8008,931,807,10,27,13,1:17.552,1:17.193,\N,True
8009,931,13,3,19,14,1:17.679,1:17.278,\N,True
8010,931,4,1,14,15,1:17.778,1:26.632,\N,True
8011,931,831,15,12,16,1:18.101,\N,\N,True
8012,931,822,3,77,17,1:18.434,\N,\N,True
8013,931,828,15,9,18,1:18.513,\N,\N,True
8014,931,829,209,28,19,1:20.655,\N,\N,True
8015,931,833,209,98,20,1:20.904,\N,\N,True
8016,932,1,131,44,1,1:15.895,1:14.661,1:14.393,True
8017,932,3,131,6,2,1:15.893,1:14.673,1:14.702,True
8018,932,8,6,7,3,1:16.259,1:15.348,1:15.014,True
8019,932,822,3,77,4,1:16.552,1:15.506,1:15.102,True
8020,932,154,208,8,5,1:15.833,1:15.187,1:15.194,True
8021,932,813,208,13,6,1:16.098,1:15.622,1:15.329,True
8022,932,807,10,27,7,1:16.186,1:15.706,1:15.614,True
8023,932,826,9,26,8,1:16.415,1:15.891,1:16.079,True
8024,932,817,9,3,9,1:16.410,1:16.006,1:16.114,True
8025,932,815,10,11,10,1:16.827,1:15.974,1:16.338,True
8026,932,832,5,55,11,1:16.611,1:16.042,\N,True
8027,932,830,5,33,12,1:16.361,1:16.245,\N,True
8028,932,828,15,9,13,1:16.796,1:16.262,\N,True
8029,932,4,1,14,14,1:17.012,1:16.276,\N,True
8030,932,831,15,12,15,1:16.968,1:16.620,\N,True
8031,932,20,6,5,16,1:17.344,\N,\N,True
8032,932,13,3,19,17,1:17.886,\N,\N,True
8033,932,833,209,98,18,1:19.133,\N,\N,True
8034,932,829,209,28,19,1:19.157,\N,\N,True
8035,932,18,1,22,20,/N,/N,/N,True
8036,933,1,131,44,1,1:12.218,1:09.062,1:08.455,True
8037,933,3,131,6,2,1:10.976,1:08.634,1:08.655,True
8038,933,20,6,5,3,1:11.184,1:09.392,1:08.810,True
8039,933,13,3,19,4,1:11.830,1:09.719,1:09.192,True
8040,933,807,10,27,5,1:11.319,1:09.604,1:09.278,True
8041,933,822,3,77,6,1:11.894,1:09.598,1:09.319,True
8042,933,830,5,33,7,1:11.307,1:09.631,1:09.612,True
8043,933,826,9,26,8,1:12.092,1:10.187,1:09.694,True
8044,933,831,15,12,9,1:12.001,1:09.652,1:09.713,True
8045,933,154,208,8,10,1:11.821,1:09.920,\N,True
8046,933,813,208,13,11,1:11.661,1:10.374,\N,True
8047,933,828,15,9,12,1:12.388,1:10.426,\N,True
8048,933,832,5,55,13,1:11.158,1:10.465,\N,True
8049,933,817,9,3,14,1:11.973,1:10.482,\N,True
8050,933,4,1,14,15,1:12.508,1:10.736,\N,True
8051,933,815,10,11,16,1:12.522,\N,\N,True
8052,933,18,1,22,17,1:12.632,\N,\N,True
8053,933,8,6,7,18,1:12.867,\N,\N,True
8054,933,833,209,98,19,1:14.071,\N,\N,True
8055,933,829,209,28,20,1:15.368,\N,\N,True
8056,934,1,131,44,1,1:33.796,1:33.068,1:32.248,True
8057,934,3,131,6,2,1:33.475,1:32.737,1:32.361,True
8058,934,13,3,19,3,1:34.542,1:33.707,1:33.085,True
8059,934,822,3,77,4,1:34.171,1:33.020,1:33.149,True
8060,934,8,6,7,5,1:33.426,1:33.911,1:33.379,True
8061,934,20,6,5,6,1:33.562,1:33.641,1:33.547,True
8062,934,826,9,26,7,1:34.422,1:33.520,1:33.636,True
8063,934,832,5,55,8,1:34.641,1:34.071,1:33.649,True
8064,934,807,10,27,9,1:34.594,1:33.693,1:33.673,True
8065,934,817,9,3,10,1:34.272,1:33.749,1:33.943,True
8066,934,815,10,11,11,1:34.250,1:34.268,\N,True
8067,934,154,208,8,12,1:34.646,1:34.430,\N,True
8068,934,830,5,33,13,1:34.819,1:34.502,\N,True
8069,934,813,208,13,14,1:34.877,1:34.511,\N,True
8070,934,828,15,9,15,1:34.643,1:34.868,\N,True
8071,934,831,15,12,16,1:34.888,\N,\N,True
8072,934,4,1,14,17,1:34.959,\N,\N,True
8073,934,18,1,22,18,1:35.207,\N,\N,True
8074,934,829,209,28,19,1:37.364,\N,\N,True
8075,934,833,209,98,20,1:39.377,\N,\N,True
8076,936,1,131,44,1,1:22.890,1:22.285,1:22.020,True
8077,936,3,131,6,2,1:22.979,1:22.775,1:22.595,True
8078,936,20,6,5,3,1:23.312,1:23.168,1:22.739,True
8079,936,817,9,3,4,1:24.408,1:23.230,1:22.774,True
8080,936,8,6,7,5,1:23.596,1:23.460,1:23.020,True
8081,936,822,3,77,6,1:23.649,1:23.555,1:23.222,True
8082,936,826,9,26,7,1:23.587,1:23.597,1:23.332,True
